time,IR,correctedPPM,correctedRZero,ppm,resistance,rzero,humidity,temperature
2023-12-30-16-19-28,1,148608.33,9.17,193312.55,5.27,8.34,59,31,,
2023-12-30-16-19-29,1,163616.44,8.85,210303.14,5.11,8.05,59,31,,
2023-12-30-16-19-31,1,178146.17,8.59,228978.83,4.96,7.84,59,31,,
2023-12-30-16-19-32,1,189410.73,8.4,243457.63,4.85,7.67,59,31,,
2023-12-30-16-19-33,1,194139.17,8.32,249535.23,4.8,7.57,59,31,,
2023-12-30-16-19-35,1,169674.58,8.74,218089.88,5.04,7.98,59,31,,
2023-12-30-16-19-36,1,182559.14,8.51,234651.02,4.91,7.77,59,31,,
2023-12-30-16-19-38,1,180337.5,8.55,231795.42,4.93,7.81,59,31,,
2023-12-30-16-19-39,1,180337.5,8.55,231795.42,4.93,7.77,59,31,,
2023-12-30-16-19-40,1,173852.58,8.7,223460.06,5.0,7.91,59,31,,
2023-12-30-16-19-42,1,173852.58,8.66,223460.06,5.0,7.84,59,31,,
2023-12-30-16-19-44,1,191758.53,8.4,246475.28,4.83,7.6,59,31,,
2023-12-30-16-19-45,1,199000.88,8.25,258974.89,4.76,7.5,59,31,,
2023-12-30-16-19-47,1,194139.17,8.32,252637.97,4.78,7.57,59,31,,
2023-12-30-16-19-48,1,184811.61,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-19-49,1,182559.14,8.51,234651.02,4.91,7.77,59,31,,
2023-12-30-16-19-51,1,184811.61,8.51,234651.02,4.91,7.77,59,31,,
2023-12-30-16-19-52,1,173852.58,8.66,223460.06,5.0,7.84,59,31,,
2023-12-30-16-19-53,1,173852.58,8.7,223460.06,5.02,7.91,59,31,,
2023-12-30-16-19-55,1,184811.61,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-19-56,1,194139.17,8.32,252637.97,4.8,7.57,59,31,,
2023-12-30-16-19-58,1,196553.09,8.29,252637.97,4.78,7.54,59,31,,
2023-12-30-16-19-59,1,201483.23,8.21,258974.89,4.74,7.5,59,31,,
2023-12-30-16-20-00,1,199000.88,8.25,255784.28,4.76,7.54,59,31,,
2023-12-30-16-20-02,1,194139.17,8.32,249535.23,4.8,7.6,59,31,,
2023-12-30-16-20-03,1,196553.09,8.29,252637.97,4.78,7.54,59,31,,
2023-12-30-16-20-04,1,199000.88,8.25,255784.28,4.76,7.5,59,31,,
2023-12-30-16-20-06,1,184811.61,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-20-07,1,159712.09,8.93,205284.72,5.16,8.16,59,31,,
2023-12-30-16-20-08,1,150397.73,9.17,193312.55,5.27,8.34,59,31,,
2023-12-30-16-20-10,1,148608.33,9.17,191012.59,5.31,8.37,59,31,,
2023-12-30-16-20-11,1,135114.38,9.49,173668.2,5.48,8.67,59,31,,
2023-12-30-16-20-12,1,118719.58,9.94,154389.66,5.71,9.04,59,31,,
2023-12-30-16-20-14,1,135114.38,9.49,173668.2,5.48,8.67,59,31,,
2023-12-30-16-20-15,1,148608.33,9.21,191012.59,5.31,8.37,59,31,,
2023-12-30-16-20-17,1,158720.77,8.95,200399.45,5.18,8.19,58,31,,
2023-12-30-16-20-18,1,166575.92,8.84,212863.69,5.09,8.05,58,31,,
2023-12-30-16-20-19,1,166575.92,8.76,215459.05,5.07,8.02,58,31,,
2023-12-30-16-20-21,1,166575.92,8.84,212863.69,5.11,8.05,58,31,,
2023-12-30-16-20-22,1,164572.19,8.84,210303.14,5.11,8.05,58,31,,
2023-12-30-16-20-23,1,174868.11,8.64,223460.06,5.0,7.84,58,31,,
2023-12-30-16-20-25,1,149476.41,9.11,193312.55,5.27,8.27,58,31,,
2023-12-30-16-20-26,1,149476.41,9.15,193312.55,5.29,8.34,58,31,,
2023-12-30-16-20-27,1,166575.92,8.8,212863.69,5.09,8.05,58,31,,
2023-12-30-16-20-29,1,181390.95,8.53,231795.42,4.93,7.81,58,31,,
2023-12-30-16-20-30,1,192878.64,8.34,246475.28,4.83,7.64,58,31,,
2023-12-30-16-20-31,1,197701.19,8.27,252637.97,4.78,7.54,58,31,,
2023-12-30-16-20-33,1,202660.09,8.2,265491.75,4.74,7.43,58,31,,
2023-12-30-16-20-35,1,190517.14,8.38,243457.63,4.85,7.67,58,31,,
2023-12-30-16-20-36,1,185891.14,8.46,237546.17,4.89,7.67,58,31,,
2023-12-30-16-20-37,1,156822.08,8.99,200399.45,5.2,8.19,58,31,,
2023-12-30-16-20-41,1,170665.67,8.72,220756.7,5.04,7.95,58,31,,
2023-12-30-16-20-42,1,181390.95,8.53,231795.42,4.93,7.77,58,31,,
2023-12-30-16-20-44,1,192878.64,8.34,249535.23,4.83,7.6,58,31,,
2023-12-30-16-20-45,1,192878.64,8.34,249535.23,4.83,7.6,58,31,,
2023-12-30-16-20-47,1,160645.03,8.91,205284.72,5.16,8.16,58,31,,
2023-12-30-16-20-48,1,168606.92,8.8,212863.69,5.09,8.05,58,31,,
2023-12-30-16-20-49,1,166575.92,8.76,215459.05,5.07,7.98,58,31,,
2023-12-30-16-20-51,1,162595.36,8.88,207777.06,5.13,8.09,58,31,,
2023-12-30-16-20-52,1,154948.7,9.11,198005.56,5.22,8.27,58,31,,
2023-12-30-16-20-53,1,156822.08,8.99,200399.45,5.2,8.23,58,31,,
2023-12-30-16-20-55,1,166575.92,8.8,212863.69,5.09,8.05,58,31,,
2023-12-30-16-20-56,1,158720.77,8.95,202825.72,5.18,8.19,58,31,,
2023-12-30-16-20-58,1,164572.19,8.84,212863.69,5.09,8.05,58,31,,
2023-12-30-16-20-59,1,149476.41,9.11,193312.55,5.27,8.34,58,31,,
2023-12-30-16-21-00,1,125139.8,9.8,159913.38,5.64,8.93,58,31,,
2023-12-30-16-21-01,1,135903.61,9.47,173668.2,5.48,8.67,58,31,,
2023-12-30-16-21-03,1,154948.7,9.03,198005.56,5.22,8.27,58,31,,
2023-12-30-16-21-04,1,131170.3,9.51,167619.64,5.55,8.7,58,31,,
2023-12-30-16-21-06,1,142511.05,9.35,182111.69,5.38,8.52,58,31,,
2023-12-30-16-21-07,1,154948.7,9.03,198005.56,5.22,8.27,58,31,,
2023-12-30-16-21-08,1,164572.19,8.84,210303.14,5.11,8.09,58,31,,
2023-12-30-16-21-10,1,174868.11,8.64,223460.06,5.0,7.91,58,31,,
2023-12-30-16-21-11,1,185891.14,8.46,237546.17,4.89,7.74,58,31,,
2023-12-30-16-21-12,1,170665.67,8.72,220756.7,5.02,7.95,58,31,,
2023-12-30-16-21-14,1,149476.41,9.15,193312.55,5.29,8.34,58,31,,
2023-12-30-16-21-15,1,144217.98,9.27,186503.19,5.36,8.45,58,31,,
2023-12-30-16-21-17,1,137523.05,9.43,175737.66,5.45,8.63,58,31,,
2023-12-30-16-21-18,1,122239.55,9.88,156207.23,5.69,9.0,58,31,,
2023-12-30-16-21-20,1,129633.2,9.59,167619.64,5.55,8.78,58,31,,
2023-12-30-16-21-21,1,149476.41,9.23,188742.94,5.31,8.41,58,31,,
2023-12-30-16-21-23,1,158720.77,8.95,202825.72,5.18,8.19,58,31,,
2023-12-30-16-21-24,1,162595.36,8.91,205284.72,5.16,8.12,58,31,,
2023-12-30-16-21-25,1,172752.55,8.68,223460.06,5.02,7.91,58,31,,
2023-12-30-16-21-27,1,185891.14,8.46,237546.17,4.89,7.74,58,31,,
2023-12-30-16-21-28,1,195273.14,8.31,249535.23,4.8,7.6,58,31,,
2023-12-30-16-21-29,1,174868.11,8.64,228978.83,5.0,7.84,58,31,,
2023-12-30-16-21-31,1,139163.91,9.39,177834.45,5.43,8.59,58,31,,
2023-12-30-16-21-32,1,118026.76,9.92,150823.77,5.74,9.0,58,31,,
2023-12-30-16-21-33,1,131170.3,9.59,167619.64,5.57,8.78,58,31,,
2023-12-30-16-21-35,1,138355.73,9.41,177834.45,5.43,8.59,59,31,,
2023-12-30-16-21-36,1,157798.98,8.97,202825.72,5.18,8.19,59,31,,
2023-12-30-16-21-38,1,161651.13,8.89,207777.06,5.13,8.12,59,31,,
2023-12-30-16-21-39,1,165608.58,8.85,212863.69,5.11,8.05,59,31,,
2023-12-30-16-21-40,1,161651.13,8.93,207777.06,5.16,8.16,59,31,,
2023-12-30-16-21-42,1,169674.58,8.78,218089.88,5.04,7.98,59,31,,
2023-12-30-16-21-43,1,159712.09,8.93,205284.72,5.16,8.16,59,31,,
2023-12-30-16-21-44,1,167627.77,8.78,218089.88,5.07,7.98,59,31,,
2023-12-30-16-21-46,1,182559.14,8.51,234651.02,4.91,7.77,59,31,,
2023-12-30-16-21-48,1,191758.53,8.36,246475.28,4.83,7.6,59,31,,
2023-12-30-16-21-49,1,199000.88,8.29,255784.28,4.78,7.57,59,31,,
2023-12-30-16-21-50,1,196553.09,8.29,255784.28,4.76,7.54,59,31,,
2023-12-30-16-21-52,1,206553.31,8.14,268819.63,4.7,7.4,59,31,,
2023-12-30-16-21-53,1,201483.23,8.25,258974.89,4.74,7.5,59,31,,
2023-12-30-16-21-55,1,209142.47,8.14,268819.63,4.68,7.4,59,31,,
2023-12-30-16-21-56,1,222651.42,7.92,286183.31,4.57,7.2,59,31,,
2023-12-30-16-21-57,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-21-59,1,240187.86,7.67,312673.41,4.43,7.01,59,31,,
2023-12-30-16-22-01,1,249542.2,7.6,316680.91,4.41,6.91,59,31,,
2023-12-30-16-22-02,1,252752.03,7.57,324872.94,4.37,6.91,59,31,,
2023-12-30-16-22-03,1,256009.25,7.5,333307.69,4.33,6.85,59,31,,
2023-12-30-16-22-05,1,262668.34,7.5,337618.78,4.33,6.82,59,31,,
2023-12-30-16-22-07,1,259314.39,7.53,333307.69,4.33,6.85,59,31,,
2023-12-30-16-22-08,1,252752.03,7.53,329059.47,4.35,6.88,59,31,,
2023-12-30-16-22-11,1,252752.03,7.57,324872.94,4.37,6.91,59,31,,
2023-12-30-16-22-13,1,256009.25,7.5,333307.69,4.33,6.85,59,31,,
2023-12-30-16-22-14,1,262668.34,7.5,333307.69,4.33,6.82,59,31,,
2023-12-30-16-22-15,1,262668.34,7.5,337618.78,4.33,6.82,59,31,,
2023-12-30-16-22-16,1,262668.34,7.5,337618.78,4.33,6.82,59,31,,
2023-12-30-16-22-18,1,259314.39,7.46,337618.78,4.31,6.82,59,31,,
2023-12-30-16-22-19,1,262668.34,7.5,337618.78,4.31,6.82,59,31,,
2023-12-30-16-22-23,1,246378.67,7.64,316680.91,4.41,6.98,59,31,,
2023-12-30-16-22-25,1,159712.09,8.93,205284.72,5.16,8.16,59,31,,
2023-12-30-16-22-26,1,184811.61,8.47,240481.52,4.89,7.74,59,31,,
2023-12-30-16-22-28,1,201483.23,8.21,258974.89,4.74,7.5,59,31,,
2023-12-30-16-22-29,1,201483.23,8.25,258974.89,4.76,7.5,59,31,,
2023-12-30-16-22-30,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-22-32,1,222651.42,7.89,289806.63,4.55,7.2,59,31,,
2023-12-30-16-22-33,1,201483.23,8.25,258974.89,4.76,7.5,59,31,,
2023-12-30-16-22-34,1,196553.09,8.25,255784.28,4.76,7.54,59,31,,
2023-12-30-16-22-36,1,194139.17,8.29,252637.97,4.78,7.57,59,31,,
2023-12-30-16-22-37,1,159712.09,8.93,205284.72,5.16,8.16,59,31,,
2023-12-30-16-22-39,1,184811.61,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-22-40,1,196553.09,8.29,252637.97,4.78,7.57,59,31,,
2023-12-30-16-22-41,1,219872.38,7.92,286183.31,4.57,7.24,59,31,,
2023-12-30-16-22-46,1,196553.09,8.32,252637.97,4.78,7.57,59,31,,
2023-12-30-16-22-47,1,206553.31,8.14,268819.63,4.7,7.4,59,31,,
2023-12-30-16-22-48,1,219872.38,7.92,286183.31,4.59,7.24,59,31,,
2023-12-30-16-22-50,1,187095.3,8.44,243457.63,4.87,7.67,59,31,,
2023-12-30-16-22-54,1,196553.09,8.25,255784.28,4.76,7.5,59,31,,
2023-12-30-16-22-56,1,249542.2,7.57,320747.09,4.39,6.91,59,31,,
2023-12-30-16-22-57,1,234173.52,7.78,308723.56,4.49,7.04,59,31,,
2023-12-30-16-23-01,1,201483.23,8.14,265491.75,4.7,7.43,59,31,,
2023-12-30-16-23-02,1,187095.3,8.4,243457.63,4.85,7.67,59,31,,
2023-12-30-16-23-03,1,148608.33,9.13,193312.55,5.27,8.27,59,31,,
2023-12-30-16-23-05,1,159712.09,8.93,205284.72,5.16,8.16,59,31,,
2023-12-30-16-23-06,1,165608.58,8.85,212863.69,5.09,8.05,59,31,,
2023-12-30-16-23-07,1,180337.5,8.55,231795.42,4.93,7.81,59,31,,
2023-12-30-16-23-09,1,189410.73,8.4,243457.63,4.85,7.64,59,31,,
2023-12-30-16-23-10,1,169674.58,8.74,218089.88,5.04,7.98,59,31,,
2023-12-30-16-23-12,1,184811.61,8.47,237546.17,4.91,7.77,59,31,,
2023-12-30-16-23-13,1,201483.23,8.21,265491.75,4.74,7.43,59,31,,
2023-12-30-16-23-14,1,222651.42,7.92,286183.31,4.57,7.24,59,31,,
2023-12-30-16-23-16,1,161651.13,8.89,207777.06,5.13,8.12,59,31,,
2023-12-30-16-23-18,1,159712.09,8.89,207777.06,5.13,8.12,59,31,,
2023-12-30-16-23-19,1,184811.61,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-23-21,1,199000.88,8.21,258974.89,4.74,7.5,59,31,,
2023-12-30-16-23-22,1,191758.53,8.4,243457.63,4.85,7.64,59,31,,
2023-12-30-16-23-23,1,189410.73,8.4,243457.63,4.85,7.67,59,31,,
2023-12-30-16-23-25,1,199000.88,8.21,258974.89,4.74,7.5,59,31,,
2023-12-30-16-23-26,1,199000.88,8.25,255784.28,4.76,7.5,59,31,,
2023-12-30-16-23-27,1,201483.23,8.21,258974.89,4.74,7.5,59,31,,
2023-12-30-16-23-29,1,189410.73,8.4,243457.63,4.85,7.67,59,31,,
2023-12-30-16-23-30,1,180337.5,8.55,231795.42,4.96,7.84,59,31,,
2023-12-30-16-23-32,1,189410.73,8.4,246475.28,4.85,7.67,59,31,,
2023-12-30-16-23-33,1,201483.23,8.25,258974.89,4.76,7.5,59,31,,
2023-12-30-16-23-37,1,201483.23,8.21,258974.89,4.74,7.5,59,31,,
2023-12-30-16-23-38,1,206553.31,8.14,265491.75,4.7,7.4,59,31,,
2023-12-30-16-23-39,1,225470.36,7.89,289806.63,4.55,7.2,59,31,,
2023-12-30-16-23-41,1,222651.42,7.96,286183.31,4.57,7.24,59,31,,
2023-12-30-16-23-42,1,201483.23,8.21,258974.89,4.74,7.43,59,31,,
2023-12-30-16-23-43,1,201483.23,8.21,258974.89,4.74,7.5,59,31,,
2023-12-30-16-23-45,1,206553.31,8.14,268819.63,4.7,7.4,59,31,,
2023-12-30-16-23-46,1,225470.36,7.92,286183.31,4.57,7.2,59,31,,
2023-12-30-16-23-47,1,219872.38,7.96,279089.66,4.59,7.24,59,31,,
2023-12-30-16-23-49,1,199000.88,8.25,255784.28,4.76,7.5,59,31,,
2023-12-30-16-23-50,1,157798.98,8.97,202825.72,5.18,8.19,59,31,,
2023-12-30-16-23-52,1,169674.58,8.74,218089.88,5.02,7.95,59,31,,
2023-12-30-16-23-53,1,180337.5,8.55,231795.42,4.93,7.81,59,31,,
2023-12-30-16-23-54,1,182559.14,8.51,234651.02,4.91,7.77,59,31,,
2023-12-30-16-23-56,1,194139.17,8.36,249535.23,4.8,7.6,59,31,,
2023-12-30-16-23-57,1,201483.23,8.25,258974.89,4.74,7.5,59,31,,
2023-12-30-16-23-59,1,222651.42,7.92,286183.31,4.57,7.24,59,31,,
2023-12-30-16-24-00,1,228329.94,7.82,297210.66,4.51,7.14,59,31,,
2023-12-30-16-24-02,1,240187.86,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-24-03,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-24-05,1,217132.56,7.92,286183.31,4.57,7.24,59,31,,
2023-12-30-16-24-06,1,222651.42,7.92,289806.63,4.57,7.2,59,31,,
2023-12-30-16-24-07,1,194139.17,8.36,249535.23,4.83,7.6,59,31,,
2023-12-30-16-24-09,1,196553.09,8.29,252637.97,4.78,7.57,59,31,,
2023-12-30-16-24-10,1,206553.31,8.14,268819.63,4.68,7.4,59,31,,
2023-12-30-16-24-11,1,219872.38,7.92,286183.31,4.57,7.24,59,31,,
2023-12-30-16-24-13,1,234173.52,7.82,300993.13,4.51,7.11,59,31,,
2023-12-30-16-24-14,1,240187.86,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-24-15,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-24-17,1,222651.42,7.92,286183.31,4.57,7.2,59,31,,
2023-12-30-16-24-18,1,228329.94,7.89,289806.63,4.55,7.17,59,31,,
2023-12-30-16-24-20,1,231230.75,7.82,297210.66,4.51,7.14,59,31,,
2023-12-30-16-24-21,1,219872.38,7.96,286183.31,4.59,7.24,59,31,,
2023-12-30-16-24-22,1,222651.42,7.92,289806.63,4.57,7.2,59,31,,
2023-12-30-16-24-24,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-24-25,1,243260.81,7.71,308723.56,4.45,7.01,59,31,,
2023-12-30-16-24-26,1,240187.86,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-24-28,1,243260.81,7.67,312673.41,4.43,6.98,59,31,,
2023-12-30-16-24-29,1,246378.67,7.64,316680.91,4.41,6.98,59,31,,
2023-12-30-16-24-30,1,249542.2,7.6,324872.94,4.37,6.91,59,31,,
2023-12-30-16-24-32,1,252752.03,7.57,329059.47,4.37,6.88,59,31,,
2023-12-30-16-24-33,1,243260.81,7.67,312673.41,4.43,7.01,59,31,,
2023-12-30-16-24-35,1,222651.42,7.96,286183.31,4.57,7.24,59,31,,
2023-12-30-16-24-36,1,225470.36,7.89,289806.63,4.55,7.2,59,31,,
2023-12-30-16-24-37,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-24-39,1,240187.86,7.67,312673.41,4.43,7.01,59,31,,
2023-12-30-16-24-40,1,240187.86,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-24-41,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-24-43,1,240187.86,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-24-44,1,240187.86,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-24-45,1,243260.81,7.67,312673.41,4.43,7.01,59,31,,
2023-12-30-16-24-47,1,211768.25,8.03,275617.72,4.64,7.27,59,31,,
2023-12-30-16-24-48,1,201483.23,8.21,265491.75,4.7,7.43,59,31,,
2023-12-30-16-24-49,1,222651.42,7.92,286183.31,4.57,7.24,59,31,,
2023-12-30-16-24-51,1,231230.75,7.82,297210.66,4.51,7.14,59,31,,
2023-12-30-16-24-52,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-24-54,1,243260.81,7.67,312673.41,4.43,7.01,59,31,,
2023-12-30-16-24-55,1,206553.31,8.14,265491.75,4.7,7.4,59,31,,
2023-12-30-16-24-56,1,225470.36,7.92,289806.63,4.57,7.2,59,31,,
2023-12-30-16-24-58,1,231230.75,7.78,297210.66,4.51,7.11,59,31,,
2023-12-30-16-24-59,1,222651.42,7.92,286183.31,4.57,7.2,59,31,,
2023-12-30-16-25-00,1,191758.53,8.4,243457.63,4.83,7.64,59,31,,
2023-12-30-16-25-02,1,184811.61,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-25-03,1,187095.3,8.4,243457.63,4.85,7.64,59,31,,
2023-12-30-16-25-04,1,206553.31,8.21,265491.75,4.7,7.43,59,31,,
2023-12-30-16-25-06,1,222651.42,7.92,286183.31,4.57,7.24,59,31,,
2023-12-30-16-25-07,1,231230.75,7.82,297210.66,4.51,7.14,59,31,,
2023-12-30-16-25-08,1,206553.31,8.14,265491.75,4.7,7.43,59,31,,
2023-12-30-16-25-10,1,201483.23,8.21,258974.89,4.74,7.5,59,31,,
2023-12-30-16-25-11,1,206553.31,8.1,268819.63,4.68,7.4,59,31,,
2023-12-30-16-25-13,1,194139.17,8.32,249535.23,4.8,7.6,59,31,,
2023-12-30-16-25-14,1,191758.53,8.36,249535.23,4.83,7.6,59,31,,
2023-12-30-16-25-15,1,201483.23,8.21,258974.89,4.74,7.5,59,31,,
2023-12-30-16-25-17,1,219872.38,7.96,282611.22,4.59,7.27,59,31,,
2023-12-30-16-25-18,1,225470.36,7.89,289806.63,4.55,7.2,59,31,,
2023-12-30-16-25-19,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-25-21,1,231230.75,7.82,297210.66,4.51,7.14,59,31,,
2023-12-30-16-25-22,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-25-24,1,240187.86,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-25-25,1,240187.86,7.67,308723.56,4.43,7.01,59,31,,
2023-12-30-16-25-26,1,240187.86,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-25-27,1,225470.36,7.82,297210.66,4.51,7.14,59,31,,
2023-12-30-16-25-29,1,225470.36,7.89,289806.63,4.55,7.2,59,31,,
2023-12-30-16-25-30,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-25-32,1,240187.86,7.71,308723.56,4.45,7.01,59,31,,
2023-12-30-16-25-33,1,240187.86,7.71,308723.56,4.45,7.01,59,31,,
2023-12-30-16-25-37,1,240187.86,7.71,308723.56,4.45,7.04,59,31,,
2023-12-30-16-25-39,1,191758.53,8.36,246475.28,4.83,7.6,59,31,,
2023-12-30-16-25-41,1,169674.58,8.7,218089.88,5.02,7.95,59,31,,
2023-12-30-16-25-43,1,171749.36,8.7,220756.7,5.02,7.95,59,31,,
2023-12-30-16-25-44,1,182559.14,8.51,234651.02,4.91,7.77,59,31,,
2023-12-30-16-25-46,1,196553.09,8.32,252637.97,4.78,7.57,59,31,,
2023-12-30-16-25-47,1,201483.23,8.21,258974.89,4.74,7.5,59,31,,
2023-12-30-16-25-49,1,196553.09,8.25,255784.28,4.76,7.54,59,31,,
2023-12-30-16-25-50,1,206553.31,8.21,265491.75,4.7,7.43,59,31,,
2023-12-30-16-25-52,1,196553.09,8.29,252637.97,4.78,7.57,59,31,,
2023-12-30-16-25-53,1,194139.17,8.36,249535.23,4.8,7.6,59,31,,
2023-12-30-16-25-55,1,199000.88,8.25,255784.28,4.76,7.54,59,31,,
2023-12-30-16-25-56,1,206553.31,8.14,265491.75,4.7,7.4,59,31,,
2023-12-30-16-25-58,1,222651.42,7.92,289806.63,4.57,7.2,59,31,,
2023-12-30-16-25-59,1,231230.75,7.82,297210.66,4.51,7.14,59,31,,
2023-12-30-16-26-00,1,199000.88,8.25,255784.28,4.76,7.54,59,31,,
2023-12-30-16-26-02,1,199000.88,8.25,258974.89,4.74,7.5,59,31,,
2023-12-30-16-26-06,1,209142.47,8.14,268819.63,4.7,7.4,59,31,,
2023-12-30-16-26-07,1,234173.52,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-26-09,1,222651.42,7.89,289806.63,4.55,7.2,59,31,,
2023-12-30-16-26-11,1,231230.75,7.78,300993.13,4.49,7.11,59,31,,
2023-12-30-16-26-13,1,222651.42,7.96,286183.31,4.59,7.24,59,31,,
2023-12-30-16-26-14,1,222651.42,7.92,286183.31,4.57,7.24,59,31,,
2023-12-30-16-26-15,1,231230.75,7.82,297210.66,4.51,7.14,59,31,,
2023-12-30-16-26-17,1,219872.38,7.96,286183.31,4.57,7.24,59,31,,
2023-12-30-16-26-18,1,194139.17,8.32,249535.23,4.8,7.6,59,31,,
2023-12-30-16-26-19,1,184811.61,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-26-21,1,196553.09,8.29,255784.28,4.78,7.54,59,31,,
2023-12-30-16-26-22,1,201483.23,8.14,265491.75,4.7,7.43,59,31,,
2023-12-30-16-26-28,1,184811.61,8.47,237546.17,4.89,7.71,59,31,,
2023-12-30-16-26-29,1,189410.73,8.4,246475.28,4.85,7.64,59,31,,
2023-12-30-16-26-31,1,180337.5,8.55,231795.42,4.93,7.77,59,31,,
2023-12-30-16-26-32,1,154048.92,9.05,198005.56,5.22,8.27,59,31,,
2023-12-30-16-26-34,1,154048.92,9.05,198005.56,5.22,8.27,59,31,,
2023-12-30-16-26-35,1,165608.58,8.85,212863.69,5.09,8.05,59,31,,
2023-12-30-16-26-36,1,182559.14,8.51,234651.02,4.91,7.77,59,31,,
2023-12-30-16-26-37,1,189410.73,8.4,246475.28,4.85,7.67,59,31,,
2023-12-30-16-26-39,1,194139.17,8.32,249535.23,4.8,7.6,59,31,,
2023-12-30-16-26-40,1,184811.61,8.4,240481.52,4.85,7.67,59,31,,
2023-12-30-16-26-42,1,196553.09,8.29,252637.97,4.78,7.57,59,31,,
2023-12-30-16-26-43,1,206553.31,8.14,265491.75,4.7,7.43,59,31,,
2023-12-30-16-26-45,1,173852.58,8.66,228978.83,5.0,7.84,59,31,,
2023-12-30-16-26-46,1,155911.36,9.01,200399.45,5.2,8.23,59,31,,
2023-12-30-16-26-48,1,169674.58,8.74,218089.88,5.04,7.98,59,31,,
2023-12-30-16-26-49,1,182559.14,8.55,234651.02,4.91,7.77,59,31,,
2023-12-30-16-26-50,1,189410.73,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-26-52,1,199000.88,8.25,258974.89,4.76,7.5,59,31,,
2023-12-30-16-26-53,1,199000.88,8.25,255784.28,4.76,7.54,59,31,,
2023-12-30-16-26-54,1,196553.09,8.29,252637.97,4.78,7.54,59,31,,
2023-12-30-16-26-56,1,201483.23,8.21,265491.75,4.7,7.43,59,31,,
2023-12-30-16-26-57,1,209142.47,8.1,272194.66,4.64,7.37,59,31,,
2023-12-30-16-26-59,1,173852.58,8.66,223460.06,5.0,7.84,59,31,,
2023-12-30-16-27-00,1,178146.17,8.66,228978.83,5.0,7.84,59,31,,
2023-12-30-16-27-01,1,184811.61,8.44,237546.17,4.89,7.71,59,31,,
2023-12-30-16-27-03,1,189410.73,8.4,243457.63,4.85,7.67,59,31,,
2023-12-30-16-27-04,1,199000.88,8.25,255784.28,4.76,7.54,59,31,,
2023-12-30-16-27-05,1,201483.23,8.25,258974.89,4.74,7.5,59,31,,
2023-12-30-16-27-07,1,191758.53,8.36,249535.23,4.83,7.6,59,31,,
2023-12-30-16-27-08,1,196553.09,8.29,255784.28,4.78,7.54,59,31,,
2023-12-30-16-27-09,1,206553.31,8.1,272194.66,4.68,7.4,59,31,,
2023-12-30-16-27-11,1,219872.38,7.92,286183.31,4.57,7.24,59,31,,
2023-12-30-16-27-12,1,225470.36,7.92,289806.63,4.57,7.2,59,31,,
2023-12-30-16-27-13,1,222651.42,7.82,293482.13,4.53,7.14,59,31,,
2023-12-30-16-27-15,1,222651.42,7.92,289806.63,4.57,7.2,59,31,,
2023-12-30-16-27-16,1,225470.36,7.89,289806.63,4.55,7.2,59,31,,
2023-12-30-16-27-18,1,222651.42,7.82,297210.66,4.53,7.14,59,31,,
2023-12-30-16-27-19,1,184811.61,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-27-23,1,219872.38,7.92,282611.22,4.59,7.27,59,31,,
2023-12-30-16-27-24,1,184811.61,8.47,237546.17,4.89,7.74,59,31,,
2023-12-30-16-27-25,0,171749.36,8.66,223460.06,5.0,7.91,59,31,,
2023-12-30-16-27-30,1,184811.61,8.47,237546.17,4.89,7.71,59,31,,
2023-12-30-16-27-32,1,159712.09,8.93,205284.72,5.16,8.16,59,31,,
